id,value,time,datetime_format
15164,19.45,1664724829,2022-10-02 17:33:49
15166,19.37,1664725130,2022-10-02 17:38:50
15168,19.28,1664725432,2022-10-02 17:43:52
15170,19.20,1664725733,2022-10-02 17:48:53
15172,19.13,1664726035,2022-10-02 17:53:55
15174,19.0,1664726336,2022-10-02 17:58:56
15176,18.94,1664726637,2022-10-02 18:03:57
15178,18.82,1664726938,2022-10-02 18:08:58
15180,18.67,1664727239,2022-10-02 18:13:59
15182,18.53,1664727540,2022-10-02 18:19:00
15184,18.45,1664727841,2022-10-02 18:24:01
15186,18.29,1664728143,2022-10-02 18:29:03
15188,18.23,1664728444,2022-10-02 18:34:04
15190,18.12,1664728745,2022-10-02 18:39:05
15192,17.96,1664729047,2022-10-02 18:44:07
15194,17.85,1664729349,2022-10-02 18:49:09
15196,17.73,1664729650,2022-10-02 18:54:10
15198,17.67,1664729951,2022-10-02 18:59:11
15200,17.54,1664730252,2022-10-02 19:04:12
15202,17.45,1664730553,2022-10-02 19:09:13
15204,17.31,1664730855,2022-10-02 19:14:15
15206,17.18,1664731156,2022-10-02 19:19:16
15208,17.4,1664731457,2022-10-02 19:24:17
15210,16.95,1664731759,2022-10-02 19:29:19
15212,16.85,1664732061,2022-10-02 19:34:21
15214,16.79,1664732362,2022-10-02 19:39:22
15216,16.64,1664732663,2022-10-02 19:44:23
15218,16.53,1664732964,2022-10-02 19:49:24
15220,16.43,1664733265,2022-10-02 19:54:25
15222,16.27,1664733566,2022-10-02 19:59:26
15224,16.22,1664733868,2022-10-02 20:04:28
15226,16.12,1664734170,2022-10-02 20:09:30
15228,15.97,1664734472,2022-10-02 20:14:32
15230,15.90,1664734774,2022-10-02 20:19:34
15232,15.81,1664735075,2022-10-02 20:24:35
15234,15.73,1664735377,2022-10-02 20:29:37
15236,15.65,1664735678,2022-10-02 20:34:38
15238,15.57,1664735979,2022-10-02 20:39:39
15240,15.44,1664736281,2022-10-02 20:44:41
15242,15.39,1664736582,2022-10-02 20:49:42
15244,15.35,1664736883,2022-10-02 20:54:43
15246,15.27,1664737184,2022-10-02 20:59:44
15248,15.26,1664737486,2022-10-02 21:04:46
15250,15.18,1664737787,2022-10-02 21:09:47
15252,15.9,1664738088,2022-10-02 21:14:48
15254,15.2,1664738389,2022-10-02 21:19:49
15256,14.93,1664738692,2022-10-02 21:24:52
15258,14.94,1664738994,2022-10-02 21:29:54
15260,14.88,1664739295,2022-10-02 21:34:55
15262,14.82,1664739597,2022-10-02 21:39:57
15264,14.75,1664739898,2022-10-02 21:44:58
15266,14.64,1664740199,2022-10-02 21:49:59
15268,14.60,1664740501,2022-10-02 21:55:01
15270,14.52,1664740803,2022-10-02 22:00:03
15272,14.43,1664741104,2022-10-02 22:05:04
15274,14.35,1664741405,2022-10-02 22:10:05
15276,14.27,1664741706,2022-10-02 22:15:06
15278,14.19,1664742007,2022-10-02 22:20:07
15280,14.10,1664742308,2022-10-02 22:25:08
15282,14.3,1664742610,2022-10-02 22:30:10
15284,13.98,1664742911,2022-10-02 22:35:11
15286,13.89,1664743213,2022-10-02 22:40:13
15288,13.82,1664743515,2022-10-02 22:45:15
15290,13.75,1664743816,2022-10-02 22:50:16
15292,13.63,1664744118,2022-10-02 22:55:18
15294,13.59,1664744420,2022-10-02 23:00:20
15296,13.60,1664744722,2022-10-02 23:05:22
15298,13.57,1664745023,2022-10-02 23:10:23
15300,13.47,1664745324,2022-10-02 23:15:24
15302,13.43,1664745625,2022-10-02 23:20:25
15304,13.35,1664745926,2022-10-02 23:25:26
15306,13.31,1664746228,2022-10-02 23:30:28
15308,13.19,1664746529,2022-10-02 23:35:29
15310,13.14,1664746830,2022-10-02 23:40:30
15312,13.14,1664747132,2022-10-02 23:45:32
15314,13.3,1664747434,2022-10-02 23:50:34
15316,13.0,1664747735,2022-10-02 23:55:35
15318,13.0,1664748036,2022-10-03 00:00:36
15320,12.97,1664748337,2022-10-03 00:05:37
15322,12.93,1664748638,2022-10-03 00:10:38
15324,12.97,1664748940,2022-10-03 00:15:40
15326,13.0,1664749241,2022-10-03 00:20:41
15328,13.0,1664749543,2022-10-03 00:25:43
15330,12.96,1664749845,2022-10-03 00:30:45
15332,12.93,1664750146,2022-10-03 00:35:46
15334,12.93,1664750447,2022-10-03 00:40:47
15336,12.98,1664750749,2022-10-03 00:45:49
15338,13.6,1664751050,2022-10-03 00:50:50
15340,13.17,1664751352,2022-10-03 00:55:52
15342,13.19,1664751653,2022-10-03 01:00:53
15344,13.7,1664751954,2022-10-03 01:05:54
15346,13.3,1664752255,2022-10-03 01:10:55
15348,13.10,1664752557,2022-10-03 01:15:57
15350,13.6,1664752858,2022-10-03 01:20:58
15352,13.10,1664753160,2022-10-03 01:26:00
15354,13.11,1664753461,2022-10-03 01:31:01
15356,13.23,1664753762,2022-10-03 01:36:02
15358,13.18,1664754063,2022-10-03 01:41:03
15360,13.18,1664754365,2022-10-03 01:46:05
15362,13.19,1664754666,2022-10-03 01:51:06
15364,13.18,1664754967,2022-10-03 01:56:07
15366,13.22,1664755268,2022-10-03 02:01:08
15368,13.21,1664755569,2022-10-03 02:06:09
15370,13.23,1664755871,2022-10-03 02:11:11
15372,13.22,1664756173,2022-10-03 02:16:13
15374,13.19,1664756475,2022-10-03 02:21:15
15376,13.14,1664756777,2022-10-03 02:26:17
15378,13.7,1664757078,2022-10-03 02:31:18
15380,13.3,1664757379,2022-10-03 02:36:19
15382,13.2,1664757680,2022-10-03 02:41:20
15384,12.93,1664757981,2022-10-03 02:46:21
15386,12.93,1664758282,2022-10-03 02:51:22
15388,12.81,1664758584,2022-10-03 02:56:24
15390,12.85,1664758885,2022-10-03 03:01:25
15392,12.77,1664759187,2022-10-03 03:06:27
15394,12.69,1664759488,2022-10-03 03:11:28
15396,12.65,1664759790,2022-10-03 03:16:30
15398,12.52,1664760091,2022-10-03 03:21:31
15400,12.56,1664760392,2022-10-03 03:26:32
15402,12.55,1664760693,2022-10-03 03:31:33
15404,12.50,1664760995,2022-10-03 03:36:35
15406,12.46,1664761296,2022-10-03 03:41:36
15408,12.50,1664761597,2022-10-03 03:46:37
15410,12.42,1664761899,2022-10-03 03:51:39
15411,12.40,1664761899,2022-10-03 03:51:39
15413,12.40,1664762200,2022-10-03 03:56:40
15415,12.35,1664762502,2022-10-03 04:01:42
15417,12.31,1664762804,2022-10-03 04:06:44
15419,12.25,1664763106,2022-10-03 04:11:46
15421,12.22,1664763407,2022-10-03 04:16:47
15423,12.10,1664763708,2022-10-03 04:21:48
15425,12.17,1664764010,2022-10-03 04:26:50
15427,12.13,1664764312,2022-10-03 04:31:52
15429,12.10,1664764614,2022-10-03 04:36:54
15431,12.2,1664764916,2022-10-03 04:41:56
15433,11.98,1664765218,2022-10-03 04:46:58
15435,11.97,1664765519,2022-10-03 04:51:59
15437,11.93,1664765820,2022-10-03 04:57:00
15439,11.93,1664766121,2022-10-03 05:02:01
15441,11.89,1664766422,2022-10-03 05:07:02
15443,11.84,1664766723,2022-10-03 05:12:03
15445,11.81,1664767024,2022-10-03 05:17:04
15447,11.73,1664767325,2022-10-03 05:22:05
15449,11.69,1664767626,2022-10-03 05:27:06
15451,11.67,1664767928,2022-10-03 05:32:08
15453,11.65,1664768230,2022-10-03 05:37:10
15455,11.60,1664768532,2022-10-03 05:42:12
15457,11.56,1664768833,2022-10-03 05:47:13
15459,11.56,1664769135,2022-10-03 05:52:15
15461,11.52,1664769437,2022-10-03 05:57:17
15463,11.46,1664769738,2022-10-03 06:02:18
15465,11.39,1664770039,2022-10-03 06:07:19
15467,11.32,1664770341,2022-10-03 06:12:21
15469,11.31,1664770643,2022-10-03 06:17:23
15471,11.31,1664770944,2022-10-03 06:22:24
15473,11.25,1664771245,2022-10-03 06:27:25
15475,11.21,1664771547,2022-10-03 06:32:27
15477,11.10,1664771848,2022-10-03 06:37:28
15479,11.7,1664772150,2022-10-03 06:42:30
15481,11.0,1664772451,2022-10-03 06:47:31
15483,10.97,1664772753,2022-10-03 06:52:33
15485,10.94,1664773055,2022-10-03 06:57:35
15487,10.90,1664773356,2022-10-03 07:02:36
15489,10.89,1664773657,2022-10-03 07:07:37
15491,10.94,1664773958,2022-10-03 07:12:38
15493,11.6,1664774259,2022-10-03 07:17:39
15495,11.7,1664774560,2022-10-03 07:22:40
15497,11.11,1664774861,2022-10-03 07:27:41
15499,11.15,1664775162,2022-10-03 07:32:42
15501,11.22,1664775464,2022-10-03 07:37:44
15503,11.31,1664775766,2022-10-03 07:42:46
15505,11.43,1664776067,2022-10-03 07:47:47
15507,11.52,1664776368,2022-10-03 07:52:48
15509,11.63,1664776669,2022-10-03 07:57:49
15511,11.72,1664776970,2022-10-03 08:02:50
15513,11.82,1664777271,2022-10-03 08:07:51
15515,11.89,1664777572,2022-10-03 08:12:52
15517,12.6,1664777873,2022-10-03 08:17:53
15519,12.18,1664778174,2022-10-03 08:22:54
15521,12.50,1664778475,2022-10-03 08:27:55
15523,12.61,1664778776,2022-10-03 08:32:56
15525,12.82,1664779077,2022-10-03 08:37:57
15527,13.2,1664779379,2022-10-03 08:42:59
15529,13.18,1664779681,2022-10-03 08:48:01
15531,13.35,1664779982,2022-10-03 08:53:02
15533,13.52,1664780284,2022-10-03 08:58:04
15535,13.68,1664780585,2022-10-03 09:03:05
15537,13.86,1664780886,2022-10-03 09:08:06
15539,14.3,1664781187,2022-10-03 09:13:07
15541,14.21,1664781488,2022-10-03 09:18:08
15543,14.43,1664781789,2022-10-03 09:23:09
15545,14.57,1664782090,2022-10-03 09:28:10
15547,14.67,1664782392,2022-10-03 09:33:12
15549,14.75,1664782694,2022-10-03 09:38:14
15551,14.77,1664782995,2022-10-03 09:43:15
15553,14.85,1664783297,2022-10-03 09:48:17
15555,14.85,1664783599,2022-10-03 09:53:19
15557,14.93,1664783900,2022-10-03 09:58:20
15559,15.2,1664784201,2022-10-03 10:03:21
15561,15.22,1664784502,2022-10-03 10:08:22
15563,15.38,1664784803,2022-10-03 10:13:23
15565,15.59,1664785104,2022-10-03 10:18:24
15567,15.81,1664785405,2022-10-03 10:23:25
15569,15.97,1664785707,2022-10-03 10:28:27
15571,16.13,1664786008,2022-10-03 10:33:28
15573,16.29,1664786310,2022-10-03 10:38:30
15575,16.40,1664786612,2022-10-03 10:43:32
15577,16.50,1664786914,2022-10-03 10:48:34
15579,16.60,1664787215,2022-10-03 10:53:35
15581,16.70,1664787516,2022-10-03 10:58:36
15583,16.68,1664787818,2022-10-03 11:03:38
15585,16.69,1664788121,2022-10-03 11:08:41
15587,16.68,1664788422,2022-10-03 11:13:42
15589,16.69,1664788723,2022-10-03 11:18:43
15591,16.60,1664789024,2022-10-03 11:23:44
15593,16.63,1664789325,2022-10-03 11:28:45
15595,16.64,1664789627,2022-10-03 11:33:47
15597,16.57,1664789928,2022-10-03 11:38:48
15599,16.62,1664790229,2022-10-03 11:43:49
15601,16.67,1664790530,2022-10-03 11:48:50
15603,16.67,1664790832,2022-10-03 11:53:52
15605,16.73,1664791134,2022-10-03 11:58:54
15607,16.70,1664791436,2022-10-03 12:03:56
15609,16.75,1664791737,2022-10-03 12:08:57
15611,16.77,1664792039,2022-10-03 12:13:59
15613,16.84,1664792341,2022-10-03 12:19:01
15615,16.94,1664792643,2022-10-03 12:24:03
15617,17.4,1664792945,2022-10-03 12:29:05
15619,17.14,1664793246,2022-10-03 12:34:06
15621,17.26,1664793547,2022-10-03 12:39:07
15623,17.38,1664793849,2022-10-03 12:44:09
15625,17.48,1664794151,2022-10-03 12:49:11
15627,17.61,1664794452,2022-10-03 12:54:12
15629,17.70,1664794753,2022-10-03 12:59:13
15631,17.78,1664795054,2022-10-03 13:04:14
15633,17.89,1664795356,2022-10-03 13:09:16
15635,17.98,1664795657,2022-10-03 13:14:17
15637,18.7,1664795958,2022-10-03 13:19:18
15639,18.20,1664796259,2022-10-03 13:24:19
15641,18.35,1664796560,2022-10-03 13:29:20
15643,18.42,1664796861,2022-10-03 13:34:21
15645,18.72,1664797162,2022-10-03 13:39:22
15647,18.61,1664797463,2022-10-03 13:44:23
15649,18.70,1664797765,2022-10-03 13:49:25
15651,18.61,1664798067,2022-10-03 13:54:27
15653,18.77,1664798368,2022-10-03 13:59:28
15655,18.82,1664798670,2022-10-03 14:04:30
15657,18.79,1664798971,2022-10-03 14:09:31
15659,18.76,1664799272,2022-10-03 14:14:32
15661,18.82,1664799574,2022-10-03 14:19:34
15663,18.77,1664799876,2022-10-03 14:24:36
15665,18.78,1664800177,2022-10-03 14:29:37
15667,18.72,1664800479,2022-10-03 14:34:39
15669,18.96,1664800780,2022-10-03 14:39:40
15671,19.7,1664801082,2022-10-03 14:44:42
15673,18.93,1664801383,2022-10-03 14:49:43
15675,18.56,1664801685,2022-10-03 14:54:45
15677,18.52,1664801986,2022-10-03 14:59:46
15679,18.42,1664802287,2022-10-03 15:04:47
15681,18.28,1664802589,2022-10-03 15:09:49
15683,18.36,1664802890,2022-10-03 15:14:50
15685,18.43,1664803191,2022-10-03 15:19:51
15687,18.52,1664803492,2022-10-03 15:24:52
15689,18.54,1664803793,2022-10-03 15:29:53
15691,18.53,1664804094,2022-10-03 15:34:54
15693,18.15,1664804395,2022-10-03 15:39:55
15695,18.12,1664804696,2022-10-03 15:44:56
15697,17.96,1664804998,2022-10-03 15:49:58
15699,18.2,1664805299,2022-10-03 15:54:59
15701,18.2,1664805600,2022-10-03 16:00:00
15703,17.94,1664805901,2022-10-03 16:05:01
15705,18.2,1664806202,2022-10-03 16:10:02
15707,17.97,1664806503,2022-10-03 16:15:03
15709,17.81,1664806805,2022-10-03 16:20:05
15711,17.73,1664807106,2022-10-03 16:25:06
15713,17.63,1664807407,2022-10-03 16:30:07
15715,17.56,1664807708,2022-10-03 16:35:08
15717,17.53,1664808009,2022-10-03 16:40:09
15719,17.43,1664808311,2022-10-03 16:45:11
15721,17.43,1664808613,2022-10-03 16:50:13
15723,17.54,1664808915,2022-10-03 16:55:15
15725,17.56,1664809217,2022-10-03 17:00:17
15727,17.29,1664809518,2022-10-03 17:05:18
15729,17.13,1664809819,2022-10-03 17:10:19
15731,16.97,1664810121,2022-10-03 17:15:21
15733,16.94,1664810423,2022-10-03 17:20:23
15735,16.87,1664810724,2022-10-03 17:25:24
15737,16.80,1664811026,2022-10-03 17:30:26
15739,16.85,1664811327,2022-10-03 17:35:27
15741,16.75,1664811629,2022-10-03 17:40:29
15743,16.69,1664811931,2022-10-03 17:45:31
15745,16.70,1664812232,2022-10-03 17:50:32
15747,16.57,1664812533,2022-10-03 17:55:33
15749,16.55,1664812834,2022-10-03 18:00:34
15751,16.47,1664813135,2022-10-03 18:05:35
15753,16.43,1664813436,2022-10-03 18:10:36
15755,16.34,1664813737,2022-10-03 18:15:37
15757,16.37,1664814038,2022-10-03 18:20:38
15759,16.29,1664814339,2022-10-03 18:25:39
15761,16.21,1664814640,2022-10-03 18:30:40
15763,16.20,1664814941,2022-10-03 18:35:41
15765,16.9,1664815243,2022-10-03 18:40:43
15767,16.13,1664815544,2022-10-03 18:45:44
15769,16.12,1664815845,2022-10-03 18:50:45
15771,16.9,1664816147,2022-10-03 18:55:47
15773,16.1,1664816449,2022-10-03 19:00:49
15775,16.2,1664816750,2022-10-03 19:05:50
15777,15.93,1664817051,2022-10-03 19:10:51
15779,15.92,1664817353,2022-10-03 19:15:53
15782,15.90,1664817654,2022-10-03 19:20:54
15784,15.94,1664817956,2022-10-03 19:25:56
15786,15.97,1664818258,2022-10-03 19:30:58
15788,15.96,1664818560,2022-10-03 19:36:00
15790,15.94,1664818861,2022-10-03 19:41:01
15792,15.94,1664819163,2022-10-03 19:46:03
15794,15.93,1664819465,2022-10-03 19:51:05
15796,15.94,1664819766,2022-10-03 19:56:06
15798,15.93,1664820067,2022-10-03 20:01:07
15800,15.93,1664820369,2022-10-03 20:06:09
15802,15.90,1664820671,2022-10-03 20:11:11
15804,15.90,1664820972,2022-10-03 20:16:12
15806,15.81,1664821273,2022-10-03 20:21:13
15808,15.81,1664821575,2022-10-03 20:26:15
15810,15.85,1664821877,2022-10-03 20:31:17
15812,15.85,1664822178,2022-10-03 20:36:18
15814,15.81,1664822479,2022-10-03 20:41:19
15816,15.73,1664822781,2022-10-03 20:46:21
15818,15.68,1664823082,2022-10-03 20:51:22
15820,15.65,1664823384,2022-10-03 20:56:24
15822,15.59,1664823686,2022-10-03 21:01:26
15824,15.55,1664823987,2022-10-03 21:06:27
15826,15.52,1664824288,2022-10-03 21:11:28
15828,15.47,1664824590,2022-10-03 21:16:30
15830,15.39,1664824891,2022-10-03 21:21:31
15832,15.34,1664825192,2022-10-03 21:26:32
15834,15.36,1664825494,2022-10-03 21:31:34
15836,15.27,1664825796,2022-10-03 21:36:36
15838,15.26,1664826098,2022-10-03 21:41:38
15840,15.26,1664826400,2022-10-03 21:46:40
15842,15.23,1664826701,2022-10-03 21:51:41
15844,15.26,1664827003,2022-10-03 21:56:43
15846,15.26,1664827304,2022-10-03 22:01:44
15848,15.27,1664827605,2022-10-03 22:06:45
15850,15.27,1664827907,2022-10-03 22:11:47
15852,15.31,1664828209,2022-10-03 22:16:49
15854,15.30,1664828510,2022-10-03 22:21:50
15856,15.35,1664828812,2022-10-03 22:26:52
15858,15.32,1664829113,2022-10-03 22:31:53
15860,15.30,1664829415,2022-10-03 22:36:55
15862,15.27,1664829716,2022-10-03 22:41:56
15864,15.23,1664830017,2022-10-03 22:46:57
15866,15.22,1664830319,2022-10-03 22:51:59
15868,15.18,1664830621,2022-10-03 22:57:01
15870,15.10,1664830923,2022-10-03 23:02:03
15872,15.2,1664831224,2022-10-03 23:07:04
15874,14.92,1664831525,2022-10-03 23:12:05
15876,14.89,1664831826,2022-10-03 23:17:06
15878,14.85,1664832127,2022-10-03 23:22:07
15880,14.79,1664832428,2022-10-03 23:27:08
15882,14.79,1664832730,2022-10-03 23:32:10
15884,14.76,1664833032,2022-10-03 23:37:12
15886,14.67,1664833333,2022-10-03 23:42:13
15888,14.60,1664833634,2022-10-03 23:47:14
15890,14.55,1664833938,2022-10-03 23:52:18
15892,14.52,1664834240,2022-10-03 23:57:20
15894,14.46,1664834541,2022-10-04 00:02:21
15896,14.42,1664834842,2022-10-04 00:07:22
15898,14.35,1664835144,2022-10-04 00:12:24
15900,14.34,1664835445,2022-10-04 00:17:25
15902,14.21,1664835746,2022-10-04 00:22:26
15904,14.22,1664836048,2022-10-04 00:27:28
15906,14.18,1664836349,2022-10-04 00:32:29
15908,14.14,1664836650,2022-10-04 00:37:30
15910,14.11,1664836951,2022-10-04 00:42:31
15912,14.6,1664837252,2022-10-04 00:47:32
15914,14.2,1664837553,2022-10-04 00:52:33
15916,13.98,1664837854,2022-10-04 00:57:34
15918,13.90,1664838156,2022-10-04 01:02:36
15920,13.89,1664838457,2022-10-04 01:07:37
15922,13.79,1664838759,2022-10-04 01:12:39
15924,13.72,1664839060,2022-10-04 01:17:40
15926,13.65,1664839362,2022-10-04 01:22:42
15928,13.55,1664839663,2022-10-04 01:27:43
15930,13.51,1664839964,2022-10-04 01:32:44
15932,13.47,1664840266,2022-10-04 01:37:46
15934,13.47,1664840567,2022-10-04 01:42:47
15936,13.44,1664840868,2022-10-04 01:47:48
15938,13.51,1664841169,2022-10-04 01:52:49
15940,13.48,1664841471,2022-10-04 01:57:51
15942,13.55,1664841772,2022-10-04 02:02:52
15944,13.59,1664842073,2022-10-04 02:07:53
15946,13.57,1664842375,2022-10-04 02:12:55
15948,13.52,1664842676,2022-10-04 02:17:56
15950,13.53,1664842977,2022-10-04 02:22:57
15952,13.47,1664843278,2022-10-04 02:27:58
15954,13.47,1664843579,2022-10-04 02:32:59
15956,13.47,1664843880,2022-10-04 02:38:00
15958,13.44,1664844181,2022-10-04 02:43:01
15960,13.44,1664844482,2022-10-04 02:48:02
15962,13.40,1664844784,2022-10-04 02:53:04
15964,13.36,1664845086,2022-10-04 02:58:06
15966,13.28,1664845388,2022-10-04 03:03:08
15968,13.27,1664845690,2022-10-04 03:08:10
15970,13.21,1664845992,2022-10-04 03:13:12
15972,13.14,1664846294,2022-10-04 03:18:14
15974,13.7,1664846595,2022-10-04 03:23:15
15976,13.1,1664846896,2022-10-04 03:28:16
15978,13.1,1664847197,2022-10-04 03:33:17
15980,12.93,1664847498,2022-10-04 03:38:18
15982,12.93,1664847799,2022-10-04 03:43:19
15984,12.89,1664848101,2022-10-04 03:48:21
15986,12.85,1664848402,2022-10-04 03:53:22
15988,12.84,1664848704,2022-10-04 03:58:24
15990,12.75,1664849006,2022-10-04 04:03:26
15992,12.77,1664849307,2022-10-04 04:08:27
15994,12.76,1664849608,2022-10-04 04:13:28
15996,12.77,1664849910,2022-10-04 04:18:30
15998,12.68,1664850212,2022-10-04 04:23:32
16000,12.65,1664850513,2022-10-04 04:28:33
16002,12.60,1664850815,2022-10-04 04:33:35
16004,12.60,1664851116,2022-10-04 04:38:36
16006,12.55,1664851418,2022-10-04 04:43:38
16008,12.56,1664851720,2022-10-04 04:48:40
16010,12.55,1664852022,2022-10-04 04:53:42
16012,12.55,1664852324,2022-10-04 04:58:44
16014,12.59,1664852625,2022-10-04 05:03:45
16016,12.59,1664852927,2022-10-04 05:08:47
16018,12.61,1664853228,2022-10-04 05:13:48
16020,12.60,1664853529,2022-10-04 05:18:49
16022,12.65,1664853831,2022-10-04 05:23:51
16024,12.65,1664854132,2022-10-04 05:28:52
16026,12.67,1664854433,2022-10-04 05:33:53
16028,12.65,1664854734,2022-10-04 05:38:54
16030,12.69,1664855036,2022-10-04 05:43:56
16032,12.65,1664855337,2022-10-04 05:48:57
16034,12.59,1664855639,2022-10-04 05:53:59
16036,12.56,1664855940,2022-10-04 05:59:00
16038,12.52,1664856241,2022-10-04 06:04:01
16040,12.48,1664856543,2022-10-04 06:09:03
16042,12.47,1664856844,2022-10-04 06:14:04
16044,12.46,1664857146,2022-10-04 06:19:06
16046,12.44,1664857448,2022-10-04 06:24:08
16048,12.42,1664857749,2022-10-04 06:29:09
16050,12.42,1664858050,2022-10-04 06:34:10
16052,12.40,1664858352,2022-10-04 06:39:12
16054,12.38,1664858654,2022-10-04 06:44:14
16056,12.39,1664858956,2022-10-04 06:49:16
16058,12.39,1664859257,2022-10-04 06:54:17
16060,12.43,1664859558,2022-10-04 06:59:18
16062,12.42,1664859859,2022-10-04 07:04:19
16064,12.42,1664860160,2022-10-04 07:09:20
16066,12.43,1664860462,2022-10-04 07:14:22
16068,12.46,1664860764,2022-10-04 07:19:24
16070,12.46,1664861065,2022-10-04 07:24:25
16072,12.47,1664861366,2022-10-04 07:29:26
16074,12.50,1664861668,2022-10-04 07:34:28
16076,12.52,1664861970,2022-10-04 07:39:30
16078,12.52,1664862271,2022-10-04 07:44:31
16080,12.52,1664862573,2022-10-04 07:49:33
16082,12.55,1664862874,2022-10-04 07:54:34
16084,12.59,1664863176,2022-10-04 07:59:36
16086,12.59,1664863477,2022-10-04 08:04:37
16088,12.59,1664863778,2022-10-04 08:09:38
16090,12.65,1664864079,2022-10-04 08:14:39
16092,12.72,1664864380,2022-10-04 08:19:40
16094,12.79,1664864681,2022-10-04 08:24:41
16096,12.77,1664864983,2022-10-04 08:29:43
16098,12.89,1664865284,2022-10-04 08:34:44
16100,12.97,1664865586,2022-10-04 08:39:46
16102,13.6,1664865887,2022-10-04 08:44:47
16104,13.14,1664866189,2022-10-04 08:49:49
16106,13.27,1664866490,2022-10-04 08:54:50
16108,13.39,1664866791,2022-10-04 08:59:51
16110,13.51,1664867093,2022-10-04 09:04:53
16112,13.63,1664867394,2022-10-04 09:09:54
16114,13.72,1664867696,2022-10-04 09:14:56
16116,13.85,1664867998,2022-10-04 09:19:58
16118,13.93,1664868300,2022-10-04 09:25:00
16120,14.0,1664868601,2022-10-04 09:30:01
16122,14.6,1664868903,2022-10-04 09:35:03
16124,14.10,1664869205,2022-10-04 09:40:05
16126,14.23,1664869507,2022-10-04 09:45:07
16128,14.27,1664869808,2022-10-04 09:50:08
16130,14.34,1664870110,2022-10-04 09:55:10
16132,14.43,1664870411,2022-10-04 10:00:11
16134,14.51,1664870713,2022-10-04 10:05:13
16136,14.68,1664871015,2022-10-04 10:10:15
16138,14.80,1664871317,2022-10-04 10:15:17
16140,14.85,1664871618,2022-10-04 10:20:18
16142,15.0,1664871919,2022-10-04 10:25:19
16144,15.6,1664872221,2022-10-04 10:30:21
16146,15.32,1664872523,2022-10-04 10:35:23
16148,15.47,1664872824,2022-10-04 10:40:24
16150,15.64,1664873126,2022-10-04 10:45:26
16152,15.61,1664873427,2022-10-04 10:50:27
16154,15.81,1664873728,2022-10-04 10:55:28
16156,16.10,1664874029,2022-10-04 11:00:29
16158,16.34,1664874331,2022-10-04 11:05:31
16160,16.54,1664874633,2022-10-04 11:10:33
16162,16.69,1664874935,2022-10-04 11:15:35
16164,16.73,1664875237,2022-10-04 11:20:37
16166,16.94,1664875538,2022-10-04 11:25:38
16168,17.7,1664875839,2022-10-04 11:30:39
16170,16.85,1664876141,2022-10-04 11:35:41
16172,17.1,1664876442,2022-10-04 11:40:42
16174,16.94,1664876743,2022-10-04 11:45:43
16176,16.95,1664877044,2022-10-04 11:50:44
16178,16.88,1664877345,2022-10-04 11:55:45
16180,16.87,1664877646,2022-10-04 12:00:46
16182,16.90,1664877947,2022-10-04 12:05:47
16184,16.87,1664878249,2022-10-04 12:10:49
16186,16.88,1664878551,2022-10-04 12:15:51
16188,16.95,1664878852,2022-10-04 12:20:52
16190,17.4,1664879154,2022-10-04 12:25:54
16192,17.7,1664879456,2022-10-04 12:30:56
16194,17.11,1664879757,2022-10-04 12:35:57
16196,17.11,1664880059,2022-10-04 12:40:59
16198,17.11,1664880361,2022-10-04 12:46:01
16200,17.19,1664880662,2022-10-04 12:51:02
16202,17.21,1664880964,2022-10-04 12:56:04
16204,17.38,1664881265,2022-10-04 13:01:05
16206,17.54,1664881567,2022-10-04 13:06:07
16208,17.61,1664881869,2022-10-04 13:11:09
16210,17.73,1664882170,2022-10-04 13:16:10
16212,17.90,1664882472,2022-10-04 13:21:12
16214,17.97,1664882773,2022-10-04 13:26:13
16216,17.85,1664883075,2022-10-04 13:31:15
16218,17.97,1664883376,2022-10-04 13:36:16
16220,17.78,1664883678,2022-10-04 13:41:18
16222,17.80,1664883980,2022-10-04 13:46:20
16224,17.70,1664884281,2022-10-04 13:51:21
16226,17.69,1664884582,2022-10-04 13:56:22
16228,17.73,1664884883,2022-10-04 14:01:23
16230,17.78,1664885185,2022-10-04 14:06:25
16232,17.53,1664885487,2022-10-04 14:11:27
16234,17.43,1664885788,2022-10-04 14:16:28
16236,17.48,1664886090,2022-10-04 14:21:30
16238,17.50,1664886391,2022-10-04 14:26:31
16240,17.53,1664886692,2022-10-04 14:31:32
16242,17.46,1664886993,2022-10-04 14:36:33
16244,17.44,1664887294,2022-10-04 14:41:34
16246,17.48,1664887595,2022-10-04 14:46:35
16248,17.43,1664887897,2022-10-04 14:51:37
16250,17.51,1664888198,2022-10-04 14:56:38
16252,17.53,1664888500,2022-10-04 15:01:40
16254,17.43,1664888802,2022-10-04 15:06:42
16256,17.54,1664889104,2022-10-04 15:11:44
16258,17.54,1664889406,2022-10-04 15:16:46
16260,17.61,1664889707,2022-10-04 15:21:47
16262,17.59,1664890009,2022-10-04 15:26:49
16264,17.59,1664890310,2022-10-04 15:31:50
16266,17.54,1664890611,2022-10-04 15:36:51
16268,17.60,1664890913,2022-10-04 15:41:53
16270,17.75,1664891215,2022-10-04 15:46:55
16272,17.75,1664891517,2022-10-04 15:51:57
16274,17.90,1664891819,2022-10-04 15:56:59
16276,18.9,1664892120,2022-10-04 16:02:00
16278,18.7,1664892422,2022-10-04 16:07:02
16280,17.95,1664892723,2022-10-04 16:12:03
